# name, none, imm,     zp,       zpx,     zpy,      izx,       izy,      abs,    abx,      aby,      ind,      rel


nop,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
di,  0xF3,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ei,  0xFB,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

call,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xCD    ,0x00    ,0x00,     0x00,     0x00
jp,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xC3    ,0x00    ,0x00,     0x00,     0x00
jp_pe,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xEA    ,0x00    ,0x00,     0x00,     0x00
jp_nz,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xc2    ,0x00    ,0x00,     0x00,     0x00
jp_z,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xca    ,0x00    ,0x00,     0x00,     0x00
jp_c,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xda    ,0x00    ,0x00,     0x00,     0x00
jr,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x18    ,0x00    ,0x00,     0x00,     0x00
jr_nc,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x30    ,0x00    ,0x00,     0x00,     0x00
jr_c,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x38    ,0x00    ,0x00,     0x00,     0x00
jr_nz,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x20    ,0x00    ,0x00,     0x00,     0x00
jr_z,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x28    ,0x00    ,0x00,     0x00,     0x00




inc<hl,  0x23,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<hl,  0x2B,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<bc,  0x03,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<bc,  0x0B,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<de,  0x13,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<de,  0x1B,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00



inc<a,  0x3C,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<a,  0x3D,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<b,  0x04,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<b,  0x05,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<c,  0x0c,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<c,  0x0d,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<d,  0x14,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<d,  0x15,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<e,  0x1C,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<e,  0x1D,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00


inc<h,  0x24,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<h,  0x25,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
inc<l,  0x2C,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
dec<l,  0x2D,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00




inc<iy,  0xFD23,   0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>(iy),  0xFD7E,   0,    0x00,    0x00,    0x00,    0x00    ,0x00    ,0x00    ,0x00    ,0x00,     0x00,     0x00

ld>a>(hl),  0x77,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x22    ,0x00    ,0x00,     0x00,     0x00
ld>a>(de),  0x12,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x22    ,0x00    ,0x00,     0x00,     0x00
ld<a(),  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00

ld<iy,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xFD21    ,0x00    ,0x00,     0x00,     0x00
ld<ix,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xDD21    ,0x00    ,0x00,     0x00,     0x00


ld>hl,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x22    ,0x00    ,0x00,     0x00,     0x00
ld<hl,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x21    ,0x00    ,0x00,     0x00,     0x00
ld<de,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x11    ,0x00    ,0x00,     0x00,     0x00
ld<bc,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x01    ,0x00    ,0x00,     0x00,     0x00
ld<hl(),0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x2A    ,0x00    ,0x00,     0x00,     0x00
ld<de(),0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xED5B    ,0x00    ,0x00,     0x00,     0x00
ld<bc(),  0,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xED4B    ,0x00    ,0x00,     0x00,     0x00
ld<b,  0x00,   0x06,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<d,  0x00,   0x16,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a,  0x00,   0x3E,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00
ld<c,  0x00,   0x0E,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00
ld<h,  0x00,   0x26,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00
ld>a,  0x00,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x32    ,0x00    ,0x00,     0x00,     0x00
ld<a>b,  0x78,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>c,  0x79,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>d,  0x7A,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>e,  0x7B,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>h,  0x7C,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>l,  0x7D,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

ld<b>a,  0x47,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>c,  0x41,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>d,  0x42,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>e,  0x43,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>h,  0x44,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>l,  0x45,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

ld<c>a,  0x4F,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>b,  0x48,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>c,  0x49,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>d,  0x4A,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>e,  0x4B,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>h,  0x4C,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>l,  0x4D,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

ld<d>a,  0x57,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<d>b,  0x40,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
