nop -> 0x00
ld bc,** -> 0x01
ld (bc),a -> 0x02
inc bc -> 0x03
inc b -> 0x04
dec b -> 0x05
ld b,* -> 0x06
rlca -> 0x07
ex af,af' -> 0x08
add hl,bc -> 0x09
ld a,(bc) -> 0x0a
dec bc -> 0x0b
inc c -> 0x0c
dec c -> 0x0d
ld c,* -> 0x0e
rrca -> 0x0f
djnz * -> 0x10
ld de,** -> 0x11
ld (de),a -> 0x12
inc de -> 0x13
inc d -> 0x14
dec d -> 0x15
ld d,* -> 0x16
rla -> 0x17
jr * -> 0x18
add hl,de -> 0x19
ld a,(de) -> 0x1a
dec de -> 0x1b
inc e -> 0x1c
dec e -> 0x1d
ld e,* -> 0x1e
rra -> 0x1f
jr nz,* -> 0x20
ld hl,** -> 0x21
ld (**),hl -> 0x22
inc hl -> 0x23
inc h -> 0x24
dec h -> 0x25
ld h,* -> 0x26
daa -> 0x27
jr z,* -> 0x28
add hl,hl -> 0x29
ld hl,(**) -> 0x2a
dec hl -> 0x2b
inc l -> 0x2c
dec l -> 0x2d
ld l,* -> 0x2e
cpl -> 0x2f
jr nc,* -> 0x30
ld sp,** -> 0x31
ld (**),a -> 0x32
inc sp -> 0x33
inc (hl) -> 0x34
dec (hl) -> 0x35
ld (hl),* -> 0x36
scf -> 0x37
jr c,* -> 0x38
add hl,sp -> 0x39
ld a,(**) -> 0x3a
dec sp -> 0x3b
inc a -> 0x3c
dec a -> 0x3d
ld a,* -> 0x3e
ccf -> 0x3f
ld b,b -> 0x40
ld b,c -> 0x41
ld b,d -> 0x42
ld b,e -> 0x43
ld b,h -> 0x44
ld b,l -> 0x45
ld b,(hl) -> 0x46
ld b,a -> 0x47
ld c,b -> 0x48
ld c,c -> 0x49
ld c,d -> 0x4a
ld c,e -> 0x4b
ld c,h -> 0x4c
ld c,l -> 0x4d
ld c,(hl) -> 0x4e
ld c,a -> 0x4f
ld d,b -> 0x50
ld d,c -> 0x51
ld d,d -> 0x52
ld d,e -> 0x53
ld d,h -> 0x54
ld d,l -> 0x55
ld d,(hl) -> 0x56
ld d,a -> 0x57
ld e,b -> 0x58
ld e,c -> 0x59
ld e,d -> 0x5a
ld e,e -> 0x5b
ld e,h -> 0x5c
ld e,l -> 0x5d
ld e,(hl) -> 0x5e
ld e,a -> 0x5f
ld h,b -> 0x60
ld h,c -> 0x61
ld h,d -> 0x62
ld h,e -> 0x63
ld h,h -> 0x64
ld h,l -> 0x65
ld h,(hl) -> 0x66
ld h,a -> 0x67
ld l,b -> 0x68
ld l,c -> 0x69
ld l,d -> 0x6a
ld l,e -> 0x6b
ld l,h -> 0x6c
ld l,l -> 0x6d
ld l,(hl) -> 0x6e
ld l,a -> 0x6f
ld (hl),b -> 0x70
ld (hl),c -> 0x71
ld (hl),d -> 0x72
ld (hl),e -> 0x73
ld (hl),h -> 0x74
ld (hl),l -> 0x75
halt -> 0x76
ld (hl),a -> 0x77
ld a,b -> 0x78
ld a,c -> 0x79
ld a,d -> 0x7a
ld a,e -> 0x7b
ld a,h -> 0x7c
ld a,l -> 0x7d
ld a,(hl) -> 0x7e
ld a,a -> 0x7f
add a,b -> 0x80
add a,c -> 0x81
add a,d -> 0x82
add a,e -> 0x83
add a,h -> 0x84
add a,l -> 0x85
add a,(hl) -> 0x86
add a,a -> 0x87
adc a,b -> 0x88
adc a,c -> 0x89
adc a,d -> 0x8a
adc a,e -> 0x8b
adc a,h -> 0x8c
adc a,l -> 0x8d
adc a,(hl) -> 0x8e
adc a,a -> 0x8f
sub b -> 0x90
sub c -> 0x91
sub d -> 0x92
sub e -> 0x93
sub h -> 0x94
sub l -> 0x95
sub (hl) -> 0x96
sub a -> 0x97
sbc a,b -> 0x98
sbc a,c -> 0x99
sbc a,d -> 0x9a
sbc a,e -> 0x9b
sbc a,h -> 0x9c
sbc a,l -> 0x9d
sbc a,(hl) -> 0x9e
sbc a,a -> 0x9f
and b -> 0xa0
and c -> 0xa1
and d -> 0xa2
and e -> 0xa3
and h -> 0xa4
and l -> 0xa5
and (hl) -> 0xa6
and a -> 0xa7
xor b -> 0xa8
xor c -> 0xa9
xor d -> 0xaa
xor e -> 0xab
xor h -> 0xac
xor l -> 0xad
xor (hl) -> 0xae
xor a -> 0xaf
or b -> 0xb0
or c -> 0xb1
or d -> 0xb2
or e -> 0xb3
or h -> 0xb4
or l -> 0xb5
or (hl) -> 0xb6
or a -> 0xb7
cp b -> 0xb8
cp c -> 0xb9
cp d -> 0xba
cp e -> 0xbb
cp h -> 0xbc
cp l -> 0xbd
cp (hl) -> 0xbe
cp a -> 0xbf
ret nz -> 0xc0
pop bc -> 0xc1
jp nz,** -> 0xc2
jp ** -> 0xc3
call nz,** -> 0xc4
push bc -> 0xc5
add a,* -> 0xc6
rst 00h -> 0xc7
ret z -> 0xc8
ret -> 0xc9
jp z,** -> 0xca
call z,** -> 0xcc
call ** -> 0xcd
adc a,* -> 0xce
rst 08h -> 0xcf
ret nc -> 0xd0
pop de -> 0xd1
jp nc,** -> 0xd2
out (*),a -> 0xd3
call nc,** -> 0xd4
push de -> 0xd5
sub * -> 0xd6
rst 10h -> 0xd7
ret c -> 0xd8
exx -> 0xd9
jp c,** -> 0xda
in a,(*) -> 0xdb
call c,** -> 0xdc
sbc a,* -> 0xde
rst 18h -> 0xdf
ret po -> 0xe0
pop hl -> 0xe1
jp po,** -> 0xe2
ex (sp),hl -> 0xe3
call po,** -> 0xe4
push hl -> 0xe5
and * -> 0xe6
rst 20h -> 0xe7
ret pe -> 0xe8
jp (hl) -> 0xe9
jp pe,** -> 0xea
ex de,hl -> 0xeb
call pe,** -> 0xec
xor * -> 0xee
rst 28h -> 0xef
ret p -> 0xf0
pop af -> 0xf1
jp p,** -> 0xf2
di -> 0xf3
call p,** -> 0xf4
